command,type,sequence_number,preamble,rank,car_number,unique_id,completed_laps,elapsed_time,last_laptime,lap_status,best_laptime,best_lap,time_behind_leader,laps_behind_leader,time_behind_prec,laps_behind_prec,overall_rank,overall_best_laptime,current_status,track_status,pit_stop_count,last_pitted_lap,start_position,laps_led
$C,U,1900719,R.I,15,15,29,175,158.19808333333333,0.6973833333333334,T,0.6743566666666667,42,0.0,1,0.00791,0,15,0.6743566666666667,Active,G,6,173,30,12
$C,U,1441968,R.I,3,25,22,176,158.51700666666667,0.68789,T,0.679795,108,0.05800166666666667,0,0.04421666666666667,0,3,0.679795,Active,G,6,157,23,0
$C,U,65711,R.I,5,22,1,175,157.73456833333333,0.872195,P,0.678055,163,0.0,1,0.13584833333333332,0,5,0.678055,Active,G,5,175,2,1
$C,U,655535,R.I,20,4,10,175,158.38933,0.6804983333333333,T,0.6798683333333333,36,0.0,1,0.07707666666666667,0,20,0.6798683333333333,Active,G,5,172,11,0
$C,U,786607,R.I,6,19,12,175,157.89054,0.7047083333333334,T,0.6828233333333333,111,0.0,1,0.15597166666666668,0,6,0.6828233333333333,Active,G,5,152,13,7
$C,U,1310895,R.I,4,29,20,175,157.59872,0.673605,T,0.6705233333333334,110,0.0,1,0.0,1,4,0.6705233333333334,Active,G,5,141,21,4
$C,U,786608,R.I,4,19,12,176,158.60098,0.71044,T,0.6828233333333333,111,0.141975,0,0.08397333333333333,0,4,0.6828233333333333,Active,G,5,152,13,7
$C,U,1966256,R.I,5,60,30,176,158.60339,0.7102916666666667,T,0.6773333333333333,37,0.144385,0,0.00241,0,5,0.6773333333333333,Active,G,5,158,31,0
$C,U,524464,R.I,6,9,8,176,158.6085,0.7107166666666667,T,0.6775716666666667,133,0.149495,0,0.00511,0,6,0.6775716666666667,Active,G,5,160,9,0
$C,U,65711,R.I,8,22,1,175,157.73456833333333,0.872195,P,0.678055,163,0.0,1,0.13584833333333332,0,8,0.678055,Active,G,5,175,2,1
$C,U,131247,R.I,9,12,2,175,158.10684833333335,0.6948866666666667,T,0.67265,36,0.0,1,0.37228,0,9,0.67265,Active,G,5,171,3,54
$C,U,1310895,R.I,7,29,20,175,157.59872,0.673605,T,0.6705233333333334,110,0.0,1,0.0,1,7,0.6705233333333334,Active,G,5,141,21,4
$C,U,1310896,R.I,7,29,20,176,158.69759833333333,1.0988783333333334,P,0.6705233333333334,110,0.23859333333333332,0,0.08909833333333333,0,7,0.6705233333333334,Active,G,6,176,21,4
$C,U,65711,R.I,8,22,1,175,157.73456833333333,0.872195,P,0.678055,163,0.0,1,0.0,1,8,0.678055,Active,G,5,175,2,1
$C,U,131248,R.I,8,12,2,176,158.789335,0.6824866666666667,T,0.67265,36,0.33033,0,0.09173666666666666,0,8,0.67265,Active,G,5,171,3,54
$C,U,65711,R.I,9,22,1,175,157.73456833333333,0.872195,P,0.678055,163,0.0,1,0.0,1,9,0.678055,Active,G,5,175,2,1
$C,U,917679,R.I,10,23,14,175,158.12753833333332,0.7147416666666667,T,0.6710033333333333,34,0.0,1,0.39297,0,10,0.6710033333333333,Active,G,7,160,15,0
$C,U,176,R.I,9,20,0,176,158.80886333333333,0.6800033333333333,T,0.6706133333333333,33,0.3498583333333333,0,0.019528333333333335,0,9,0.6706133333333333,Active,G,5,173,1,65
$C,U,65711,R.I,10,22,1,175,157.73456833333333,0.872195,P,0.678055,163,0.0,1,0.0,1,10,0.678055,Active,G,5,175,2,1
$C,U,917679,R.I,11,23,14,175,158.12753833333332,0.7147416666666667,T,0.6710033333333333,34,0.0,1,0.39297,0,11,0.6710033333333333,Active,G,7,160,15,0
$C,U,2031791,R.I,12,27,31,175,158.136255,0.9157,T,0.6768083333333333,163,0.0,1,0.008716666666666666,0,12,0.6768083333333333,Active,G,5,174,32,1
$C,U,2031792,R.I,10,27,31,176,158.82987666666668,0.6936216666666667,T,0.6768083333333333,163,0.37087166666666666,0,0.021013333333333332,0,10,0.6768083333333333,Active,G,5,174,32,1
$C,U,1245359,R.I,24,59,19,175,158.82709166666666,0.7040216666666667,T,0.6848533333333333,132,0.3680866666666667,1,0.32166,0,24,0.6848533333333333,Active,G,8,158,20,0
$C,U,65711,R.I,11,22,1,175,157.73456833333333,0.872195,P,0.678055,163,0.0,1,0.0,1,11,0.678055,Active,G,5,175,2,1
$C,U,852143,R.I,13,28,13,175,158.14678833333335,0.6766533333333333,T,0.6766533333333333,175,0.0,1,0.01925,0,13,0.6766533333333333,Active,G,5,172,14,1
$C,U,917679,R.I,12,23,14,175,158.12753833333332,0.7147416666666667,T,0.6710033333333333,34,0.0,1,0.39297,0,12,0.6710033333333333,Active,G,7,160,15,0
$C,U,1769642,R.I,25,7,27,170,158.22788,0.739285,T,0.6918033333333333,38,0.0,6,0.0,5,25,0.6918033333333333,Active,G,8,138,28,0
$C,U,852144,R.I,11,28,13,176,158.84753333333333,0.700745,T,0.6766533333333333,175,0.3885283333333333,0,0.017656666666666668,0,11,0.6766533333333333,Active,G,5,172,14,1
$C,U,917680,R.I,12,23,14,176,158.84851833333335,0.72098,T,0.6710033333333333,34,0.3895133333333333,0,0.000985,0,12,0.6710033333333333,Active,G,7,160,15,0
$C,U,65712,R.I,13,22,1,176,158.85151333333334,1.116945,T,0.678055,163,0.39250833333333335,0,0.002995,0,13,0.678055,Active,G,5,175,2,1
$C,U,196783,R.I,14,1,3,175,158.19017333333332,0.6971866666666666,T,0.6760416666666667,174,0.0,1,0.0,1,14,0.6760416666666667,Active,G,6,170,4,3
$C,U,196784,R.I,14,1,3,176,158.87318666666667,0.6830133333333334,T,0.6760416666666667,174,0.41418166666666667,0,0.021673333333333333,0,14,0.6760416666666667,Active,G,6,170,4,3
$C,U,1900719,R.I,15,15,29,175,158.19808333333333,0.6973833333333334,T,0.6743566666666667,42,0.0,1,0.0,1,15,0.6743566666666667,Active,G,6,173,30,12
$C,U,1900720,R.I,15,15,29,176,158.8836,0.6855166666666667,T,0.6743566666666667,42,0.424595,0,0.010413333333333333,0,15,0.6743566666666667,Active,G,6,173,30,12
$C,U,721071,R.I,16,98,11,175,158.22650166666668,0.6957666666666666,T,0.67867,94,0.0,1,0.0,1,16,0.67867,Active,G,5,170,12,0
$C,U,590000,R.I,16,14,9,176,158.91479166666667,0.6862366666666667,T,0.6706483333333333,34,0.4557866666666667,0,0.031191666666666666,0,16,0.6706483333333333,Active,G,7,172,10,19
$C,U,721071,R.I,17,98,11,175,158.22650166666668,0.6957666666666666,T,0.67867,94,0.0,1,0.0,1,17,0.67867,Active,G,5,170,12,0
$C,U,1704111,R.I,18,66,26,175,158.27117,0.686765,T,0.6812883333333334,171,0.0,1,0.04466833333333333,0,18,0.6812883333333334,Active,G,6,168,27,0
$C,U,721072,R.I,17,98,11,176,158.93552166666666,0.70902,T,0.67867,94,0.47651666666666664,0,0.02073,0,17,0.67867,Active,G,5,170,12,0
$C,U,1704111,R.I,18,66,26,175,158.27117,0.686765,T,0.6812883333333334,171,0.0,1,0.0,1,18,0.6812883333333334,Active,G,6,168,27,0
$C,R,262281,R.I,28,18,4,137,114.19946333333333,0.68565,T,0.678245,99,0.0,39,0.0,8,28,0.678245,Contact,G,4,133,5,4
$C,R,393283,R.I,30,13,6,67,59.29091,0.6992566666666666,T,0.6731066666666666,31,0.0,109,0.0,43,30,0.6731066666666666,Contact,G,2,50,7,0
$C,R,458897,R.I,27,3,7,145,125.6537,1.3134266666666667,T,0.66923,131,0.0,31,0.0,9,27,0.66923,Contact,G,4,128,8,0
$C,R,983086,R.I,32,30,15,46,32.82691833333333,0.6892766666666666,T,0.6763,36,0.0,130,0.0,11,32,0.6763,Contact,G,1,33,16,0
$C,R,1048686,R.I,29,32,16,110,101.16534666666666,6.1461516666666665,P,0.6797483333333333,103,0.0,66,0.0,27,29,0.6797483333333333,Mechanical,G,6,110,17,0
$C,R,1179693,R.I,33,33,18,45,32.75808,0.7385933333333333,T,0.6896466666666666,37,0.0,131,0.0,1,33,0.6896466666666666,Contact,G,1,31,19,0
$C,R,1835065,R.I,31,10,28,57,47.813136666666665,0.710685,T,0.6735583333333334,37,0.0,119,0.0,10,31,0.6735583333333334,Contact,G,2,53,29,0
$C,U,1704112,R.I,18,66,26,176,158.96447,0.6933,T,0.6812883333333334,171,0.505465,0,0.028948333333333333,0,18,0.6812883333333334,Active,G,6,168,27,0
$C,U,1769643,R.I,25,7,27,171,158.96557166666668,0.7376916666666666,T,0.6918033333333333,38,0.5065666666666667,5,0.13848,4,25,0.6918033333333333,Active,G,8,138,28,0
$C,U,1376431,R.I,19,88,21,175,158.31225333333333,0.683095,T,0.67532,173,0.0,1,0.0,1,19,0.67532,Active,G,7,171,22,0
$C,U,1376432,R.I,19,88,21,176,158.99802166666666,0.6857683333333333,T,0.67532,173,0.5390166666666667,0,0.03355166666666667,0,19,0.67532,Active,G,7,171,22,0
$C,U,655535,R.I,20,4,10,175,158.38933,0.6804983333333333,T,0.6798683333333333,36,0.0,1,0.0,1,20,0.6798683333333333,Active,G,5,172,11,0
$C,U,655536,R.I,20,4,10,176,159.07044166666665,0.6811116666666667,T,0.6798683333333333,36,0.6114366666666666,0,0.07242,0,20,0.6798683333333333,Active,G,5,172,11,0
$C,U,327855,R.I,21,21,5,175,158.457305,0.7059733333333333,T,0.6802833333333334,38,0.0,1,0.0,1,21,0.6802833333333334,Active,G,5,129,6,3
$C,U,327856,R.I,21,21,5,176,159.16739166666667,0.7100866666666666,T,0.6802833333333334,38,0.7083866666666667,0,0.09695,0,21,0.6802833333333334,Active,G,5,129,6,3
$C,U,1638577,R.I,1,64,25,177,159.17214833333333,0.7131433333333334,T,0.6780233333333333,39,0.0,0,0.0,0,1,0.6780233333333333,Active,G,5,157,26,3
$C,U,1114289,R.I,2,6,17,177,159.17991333333333,0.7071233333333333,T,0.676765,109,0.007765,0,0.007765,0,2,0.676765,Active,G,5,137,18,0
$C,U,176,R.I,9,20,0,176,158.80886333333333,0.6800033333333333,T,0.6706133333333333,33,0.0,1,0.019528333333333335,0,9,0.6706133333333333,Active,G,5,173,1,65
$C,U,65712,R.I,13,22,1,176,158.85151333333334,1.116945,T,0.678055,163,0.0,1,0.002995,0,13,0.678055,Active,G,5,175,2,1
$C,U,131248,R.I,8,12,2,176,158.789335,0.6824866666666667,T,0.67265,36,0.0,1,0.09173666666666666,0,8,0.67265,Active,G,5,171,3,54
$C,U,196784,R.I,14,1,3,176,158.87318666666667,0.6830133333333334,T,0.6760416666666667,174,0.0,1,0.021673333333333333,0,14,0.6760416666666667,Active,G,6,170,4,3
$C,U,262281,R.I,28,18,4,137,114.19946333333333,0.68565,T,0.678245,99,0.0,40,0.0,8,28,0.678245,Contact,G,4,133,5,4
$C,U,327856,R.I,21,21,5,176,159.16739166666667,0.7100866666666666,T,0.6802833333333334,38,0.0,1,0.09695,0,21,0.6802833333333334,Active,G,5,129,6,3
$C,U,393283,R.I,30,13,6,67,59.29091,0.6992566666666666,T,0.6731066666666666,31,0.0,110,0.0,43,30,0.6731066666666666,Contact,G,2,50,7,0
$C,U,458897,R.I,27,3,7,145,125.6537,1.3134266666666667,T,0.66923,131,0.0,32,0.0,9,27,0.66923,Contact,G,4,128,8,0
$C,U,524464,R.I,6,9,8,176,158.6085,0.7107166666666667,T,0.6775716666666667,133,0.0,1,0.00511,0,6,0.6775716666666667,Active,G,5,160,9,0
$C,U,590000,R.I,16,14,9,176,158.91479166666667,0.6862366666666667,T,0.6706483333333333,34,0.0,1,0.031191666666666666,0,16,0.6706483333333333,Active,G,7,172,10,19
$C,U,655536,R.I,20,4,10,176,159.07044166666665,0.6811116666666667,T,0.6798683333333333,36,0.0,1,0.07242,0,20,0.6798683333333333,Active,G,5,172,11,0
$C,U,721072,R.I,17,98,11,176,158.93552166666666,0.70902,T,0.67867,94,0.0,1,0.02073,0,17,0.67867,Active,G,5,170,12,0
$C,U,786608,R.I,4,19,12,176,158.60098,0.71044,T,0.6828233333333333,111,0.0,1,0.08397333333333333,0,4,0.6828233333333333,Active,G,5,152,13,7
$C,U,852144,R.I,11,28,13,176,158.84753333333333,0.700745,T,0.6766533333333333,175,0.0,1,0.017656666666666668,0,11,0.6766533333333333,Active,G,5,172,14,1
$C,U,917680,R.I,12,23,14,176,158.84851833333335,0.72098,T,0.6710033333333333,34,0.0,1,0.000985,0,12,0.6710033333333333,Active,G,7,160,15,0
$C,U,983086,R.I,32,30,15,46,32.82691833333333,0.6892766666666666,T,0.6763,36,0.0,131,0.0,11,32,0.6763,Contact,G,1,33,16,0
$C,U,1048686,R.I,29,32,16,110,101.16534666666666,6.1461516666666665,P,0.6797483333333333,103,0.0,67,0.0,27,29,0.6797483333333333,Mechanical,G,6,110,17,0
$C,U,1179693,R.I,33,33,18,45,32.75808,0.7385933333333333,T,0.6896466666666666,37,0.0,132,0.0,1,33,0.6896466666666666,Contact,G,1,31,19,0
$C,U,1310896,R.I,7,29,20,176,158.69759833333333,1.0988783333333334,P,0.6705233333333334,110,0.0,1,0.08909833333333333,0,7,0.6705233333333334,Active,G,6,176,21,4
$C,U,1376432,R.I,19,88,21,176,158.99802166666666,0.6857683333333333,T,0.67532,173,0.0,1,0.03355166666666667,0,19,0.67532,Active,G,7,171,22,0
$C,U,1441968,R.I,3,25,22,176,158.51700666666667,0.68789,T,0.679795,108,0.0,1,0.0,1,3,0.679795,Active,G,6,157,23,0
$C,U,1507482,R.I,26,24,23,154,137.435085,0.8675166666666667,T,0.679895,127,0.0,23,0.0,17,26,0.679895,Contact,G,4,125,24,0
$C,U,1573039,R.I,23,26,24,175,158.50543166666668,0.688825,T,0.6813516666666667,115,0.0,2,0.018948333333333334,0,23,0.6813516666666667,Active,G,8,156,25,0
$C,U,1704112,R.I,18,66,26,176,158.96447,0.6933,T,0.6812883333333334,171,0.0,1,0.028948333333333333,0,18,0.6812883333333334,Active,G,6,168,27,0
$C,U,1769643,R.I,25,7,27,171,158.96557166666668,0.7376916666666666,T,0.6918033333333333,38,0.0,6,0.13848,4,25,0.6918033333333333,Active,G,8,138,28,0
$C,U,1835065,R.I,31,10,28,57,47.813136666666665,0.710685,T,0.6735583333333334,37,0.0,120,0.0,10,31,0.6735583333333334,Contact,G,2,53,29,0
$C,U,1900720,R.I,15,15,29,176,158.8836,0.6855166666666667,T,0.6743566666666667,42,0.0,1,0.010413333333333333,0,15,0.6743566666666667,Active,G,6,173,30,12
$C,U,1966256,R.I,5,60,30,176,158.60339,0.7102916666666667,T,0.6773333333333333,37,0.0,1,0.00241,0,5,0.6773333333333333,Active,G,5,158,31,0
$C,U,2031792,R.I,10,27,31,176,158.82987666666668,0.6936216666666667,T,0.6768083333333333,163,0.0,1,0.021013333333333332,0,10,0.6768083333333333,Active,G,5,174,32,1
$C,U,2097327,R.I,22,17,32,175,158.48648333333333,0.6875483333333333,T,0.68435,36,0.0,2,0.0,1,22,0.68435,Active,G,7,142,33,0
$C,U,2097328,R.I,22,17,32,176,159.19085166666667,0.7043683333333334,T,0.68435,36,0.018703333333333332,1,0.02346,0,22,0.68435,Active,G,7,142,33,0
$C,U,1245359,R.I,24,59,19,175,158.82709166666666,0.7040216666666667,T,0.6848533333333333,132,0.0,2,0.32166,0,24,0.6848533333333333,Active,G,8,158,20,0
$C,U,1573039,R.I,23,26,24,175,158.50543166666668,0.688825,T,0.6813516666666667,115,0.0,2,0.0,1,23,0.6813516666666667,Active,G,8,156,25,0
$C,U,1573040,R.I,23,26,24,176,159.20178333333334,0.6963516666666667,T,0.6813516666666667,115,0.029635,1,0.010931666666666666,0,23,0.6813516666666667,Active,G,8,156,25,0
$C,U,1245359,R.I,24,59,19,175,158.82709166666666,0.7040216666666667,T,0.6848533333333333,132,0.0,2,0.0,1,24,0.6848533333333333,Active,G,8,158,20,0
$C,U,1441969,R.I,3,25,22,177,159.2164,0.6993933333333333,T,0.679795,108,0.04425166666666667,0,0.03648666666666667,0,3,0.679795,Active,G,6,157,23,0
$C,U,786608,R.I,4,19,12,176,158.60098,0.71044,T,0.6828233333333333,111,0.0,1,0.0,1,4,0.6828233333333333,Active,G,5,152,13,7
$C,U,786609,R.I,4,19,12,177,159.3138,0.71282,T,0.6828233333333333,111,0.14165166666666668,0,0.0974,0,4,0.6828233333333333,Active,G,5,152,13,7
$C,U,1966257,R.I,5,60,30,177,159.31610166666667,0.7127116666666666,T,0.6773333333333333,37,0.14395333333333332,0,0.0023016666666666667,0,5,0.6773333333333333,Active,G,5,158,31,0
$C,U,524465,R.I,6,9,8,177,159.320555,0.712055,T,0.6775716666666667,133,0.14840666666666666,0,0.0044533333333333334,0,6,0.6775716666666667,Active,G,5,160,9,0
$C,U,1310896,R.I,7,29,20,176,158.69759833333333,1.0988783333333334,P,0.6705233333333334,110,0.0,1,0.0,1,7,0.6705233333333334,Active,G,6,176,21,4
$C,U,131249,R.I,7,12,2,177,159.47253166666667,0.6831966666666667,T,0.67265,36,0.30038333333333334,0,0.15197666666666668,0,7,0.67265,Active,G,5,171,3,54
$C,U,176,R.I,9,20,0,176,158.80886333333333,0.6800033333333333,T,0.6706133333333333,33,0.0,1,0.111265,0,9,0.6706133333333333,Active,G,5,173,1,65
$C,U,1310896,R.I,8,29,20,176,158.69759833333333,1.0988783333333334,P,0.6705233333333334,110,0.0,1,0.0,1,8,0.6705233333333334,Active,G,6,176,21,4
$C,U,177,R.I,8,20,0,177,159.48567333333332,0.67681,T,0.6706133333333333,33,0.313525,0,0.013141666666666666,0,8,0.6706133333333333,Active,G,5,173,1,65
$C,U,1310896,R.I,9,29,20,176,158.69759833333333,1.0988783333333334,P,0.6705233333333334,110,0.0,1,0.0,1,9,0.6705233333333334,Active,G,6,176,21,4
$C,U,2031792,R.I,10,27,31,176,158.82987666666668,0.6936216666666667,T,0.6768083333333333,163,0.0,1,0.13227833333333333,0,10,0.6768083333333333,Active,G,5,174,32,1
$C,U,2031793,R.I,9,27,31,177,159.52218833333333,0.6923116666666667,T,0.6768083333333333,163,0.35004,0,0.036515,0,9,0.6768083333333333,Active,G,5,174,32,1
$C,U,1245360,R.I,24,59,19,176,159.52004833333334,0.6929566666666667,T,0.6848533333333333,132,0.3479,1,0.318265,0,24,0.6848533333333333,Active,G,8,158,20,0
$C,U,852144,R.I,11,28,13,176,158.84753333333333,0.700745,T,0.6766533333333333,175,0.0,1,0.149935,0,11,0.6766533333333333,Active,G,5,172,14,1
$C,U,1310896,R.I,10,29,20,176,158.69759833333333,1.0988783333333334,P,0.6705233333333334,110,0.0,1,0.0,1,10,0.6705233333333334,Active,G,6,176,21,4
$C,U,1769643,R.I,25,7,27,171,158.96557166666668,0.7376916666666666,T,0.6918033333333333,38,0.0,6,0.0,5,25,0.6918033333333333,Active,G,8,138,28,0
$C,U,852145,R.I,10,28,13,177,159.53100166666667,0.6834683333333333,T,0.6766533333333333,175,0.35885333333333336,0,0.008813333333333333,0,10,0.6766533333333333,Active,G,5,172,14,1
$C,U,65713,R.I,11,22,1,177,159.54554,0.6940266666666667,T,0.678055,163,0.3733916666666667,0,0.014538333333333334,0,11,0.678055,Active,G,5,175,2,1
$C,U,196784,R.I,14,1,3,176,158.87318666666667,0.6830133333333334,T,0.6760416666666667,174,0.0,1,0.024668333333333334,0,14,0.6760416666666667,Active,G,6,170,4,3
$C,U,917680,R.I,13,23,14,176,158.84851833333335,0.72098,T,0.6710033333333333,34,0.0,1,0.15092,0,13,0.6710033333333333,Active,G,7,160,15,0
$C,U,1310896,R.I,12,29,20,176,158.69759833333333,1.0988783333333334,P,0.6705233333333334,110,0.0,1,0.0,1,12,0.6705233333333334,Active,G,6,176,21,4
$C,U,917681,R.I,12,23,14,177,159.56288,0.7143616666666667,T,0.6710033333333333,34,0.39073166666666664,0,0.01734,0,12,0.6710033333333333,Active,G,7,160,15,0
$C,U,196784,R.I,14,1,3,176,158.87318666666667,0.6830133333333334,T,0.6760416666666667,174,0.0,1,0.17558833333333335,0,14,0.6760416666666667,Active,G,6,170,4,3
$C,U,1310896,R.I,13,29,20,176,158.69759833333333,1.0988783333333334,P,0.6705233333333334,110,0.0,1,0.0,1,13,0.6705233333333334,Active,G,6,176,21,4
$C,U,196785,R.I,13,1,3,177,159.56543333333335,0.6922466666666667,T,0.6760416666666667,174,0.393285,0,0.0025533333333333332,0,13,0.6760416666666667,Active,G,6,170,4,3
$C,U,1900721,R.I,14,15,29,177,159.57476666666668,0.6911666666666667,T,0.6743566666666667,42,0.40261833333333336,0,0.009333333333333334,0,14,0.6743566666666667,Active,G,6,173,30,12
$C,U,590000,R.I,16,14,9,176,158.91479166666667,0.6862366666666667,T,0.6706483333333333,34,0.0,1,0.21719333333333332,0,16,0.6706483333333333,Active,G,7,172,10,19
$C,U,1310896,R.I,15,29,20,176,158.69759833333333,1.0988783333333334,P,0.6705233333333334,110,0.0,1,0.0,1,15,0.6705233333333334,Active,G,6,176,21,4
$C,U,590001,R.I,15,14,9,177,159.59690833333335,0.6821166666666667,T,0.6706483333333333,34,0.42476,0,0.022141666666666667,0,15,0.6706483333333333,Active,G,7,172,10,19
$C,U,721072,R.I,17,98,11,176,158.93552166666666,0.70902,T,0.67867,94,0.0,1,0.23792333333333332,0,17,0.67867,Active,G,5,170,12,0
$C,U,1310896,R.I,16,29,20,176,158.69759833333333,1.0988783333333334,P,0.6705233333333334,110,0.0,1,0.0,1,16,0.6705233333333334,Active,G,6,176,21,4
$C,U,1310897,R.I,16,29,20,177,159.6175,0.9199016666666666,T,0.6705233333333334,110,0.44535166666666665,0,0.020591666666666668,0,16,0.6705233333333334,Active,G,6,176,21,4
$C,U,721072,R.I,17,98,11,176,158.93552166666666,0.70902,T,0.67867,94,0.0,1,0.0,1,17,0.67867,Active,G,5,170,12,0
$C,U,721073,R.I,17,98,11,177,159.63203333333334,0.6965116666666666,T,0.67867,94,0.459885,0,0.014533333333333334,0,17,0.67867,Active,G,5,170,12,0
$C,U,1704112,R.I,18,66,26,176,158.96447,0.6933,T,0.6812883333333334,171,0.0,1,0.0,1,18,0.6812883333333334,Active,G,6,168,27,0
$C,U,1704113,R.I,18,66,26,177,159.655635,0.691165,T,0.6812883333333334,171,0.4834866666666667,0,0.023601666666666667,0,18,0.6812883333333334,Active,G,6,168,27,0
$C,U,1376432,R.I,19,88,21,176,158.99802166666666,0.6857683333333333,T,0.67532,173,0.0,1,0.0,1,19,0.67532,Active,G,7,171,22,0
$C,R,262281,R.I,28,18,4,137,114.19946333333333,0.68565,T,0.678245,99,0.0,40,0.0,8,28,0.678245,Contact,G,4,133,5,4
$C,R,393283,R.I,30,13,6,67,59.29091,0.6992566666666666,T,0.6731066666666666,31,0.0,110,0.0,43,30,0.6731066666666666,Contact,G,2,50,7,0
$C,R,458897,R.I,27,3,7,145,125.6537,1.3134266666666667,T,0.66923,131,0.0,32,0.0,9,27,0.66923,Contact,G,4,128,8,0
$C,R,983086,R.I,32,30,15,46,32.82691833333333,0.6892766666666666,T,0.6763,36,0.0,131,0.0,11,32,0.6763,Contact,G,1,33,16,0
$C,R,1048686,R.I,29,32,16,110,101.16534666666666,6.1461516666666665,P,0.6797483333333333,103,0.0,67,0.0,27,29,0.6797483333333333,Mechanical,G,6,110,17,0
$C,R,1179693,R.I,33,33,18,45,32.75808,0.7385933333333333,T,0.6896466666666666,37,0.0,132,0.0,1,33,0.6896466666666666,Contact,G,1,31,19,0
$C,R,1835065,R.I,31,10,28,57,47.813136666666665,0.710685,T,0.6735583333333334,37,0.0,120,0.0,10,31,0.6735583333333334,Contact,G,2,53,29,0
$C,U,1769644,R.I,25,7,27,172,159.69102666666666,0.725455,T,0.6918033333333333,38,0.5188783333333333,5,0.17097833333333334,4,25,0.6918033333333333,Active,G,8,138,28,0
$C,U,1376433,R.I,19,88,21,177,159.69525333333334,0.6972316666666667,T,0.67532,173,0.523105,0,0.03961833333333333,0,19,0.67532,Active,G,7,171,22,0
$C,U,655536,R.I,20,4,10,176,159.07044166666665,0.6811116666666667,T,0.6798683333333333,36,0.0,1,0.0,1,20,0.6798683333333333,Active,G,5,172,11,0
$C,U,655537,R.I,20,4,10,177,159.75157166666668,0.68113,T,0.6798683333333333,36,0.5794233333333333,0,0.05631833333333333,0,20,0.6798683333333333,Active,G,5,172,11,0
$C,U,327856,R.I,21,21,5,176,159.16739166666667,0.7100866666666666,T,0.6802833333333334,38,0.0,1,0.0,1,21,0.6802833333333334,Active,G,5,129,6,3
$C,U,1114290,R.I,1,6,17,178,159.88137833333334,0.701465,T,0.676765,109,0.0,0,0.0,0,1,0.676765,Active,G,5,137,18,1
$C,U,1638578,R.I,2,64,25,178,159.88581666666667,0.7136683333333333,T,0.6780233333333333,39,0.004438333333333333,0,0.004438333333333333,0,2,0.6780233333333333,Active,G,5,157,26,3
$C,U,2097329,R.I,21,17,32,177,159.89265333333333,0.7018016666666667,T,0.68435,36,0.011275,1,0.14108166666666666,0,21,0.68435,Active,G,7,142,33,0
$C,U,177,R.I,8,20,0,177,159.48567333333332,0.67681,T,0.6706133333333333,33,0.0,1,0.013141666666666666,0,8,0.6706133333333333,Active,G,5,173,1,65
$C,U,65713,R.I,11,22,1,177,159.54554,0.6940266666666667,T,0.678055,163,0.0,1,0.014538333333333334,0,11,0.678055,Active,G,5,175,2,1
$C,U,131249,R.I,7,12,2,177,159.47253166666667,0.6831966666666667,T,0.67265,36,0.0,1,0.15197666666666668,0,7,0.67265,Active,G,5,171,3,54
$C,U,196785,R.I,13,1,3,177,159.56543333333335,0.6922466666666667,T,0.6760416666666667,174,0.0,1,0.0025533333333333332,0,13,0.6760416666666667,Active,G,6,170,4,3
$C,U,262281,R.I,28,18,4,137,114.19946333333333,0.68565,T,0.678245,99,0.0,41,0.0,8,28,0.678245,Contact,G,4,133,5,4
$C,U,327856,R.I,22,21,5,176,159.16739166666667,0.7100866666666666,T,0.6802833333333334,38,0.0,2,0.0,1,22,0.6802833333333334,Active,G,5,129,6,3
